subject_id,itemB,causal_itemA,similar_itemA,counterfactual_type,likelihood,causal_itemA_causal_distance,causal_itemA_freesort_distance,causal_itemA_freesort_minus_causal,similar_itemA_causal_distance,similar_itemA_freesort_distance,similar_itemA_freesort_minus_causal
subj_03,take a walk,think about something,sit down,Direct,1,0.25,0.86,0.61,0.92,0.35,-0.57
subj_03,take a walk,think about something,sit down,Intrinsic,24,0.25,0.86,0.61,0.92,0.35,-0.57
subj_03,see something,take a walk,hear something,Direct,76,0.17,0.86,0.69,0.46,0.05,-0.41
subj_03,see something,take a walk,hear something,Intrinsic,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_03,experience pain,kick something,get tired,Direct,1,0.07,0.72,0.65,0.47,0.51,0.04
subj_03,experience pain,kick something,get tired,Intrinsic,50,0.07,0.72,0.65,0.47,0.51,0.04
subj_03,remember something,take a walk,think about something,Direct,27,0.22,0.91,0.69,0,0,0
subj_03,remember something,take a walk,think about something,Intrinsic,25,0.22,0.91,0.69,0,0,0
subj_03,think about something,get sick,remember something,Direct,100,0.23,1,0.77,0.01,0,-0.01
subj_03,think about something,get sick,remember something,Intrinsic,25,0.23,1,0.77,0.01,0,-0.01
subj_03,get tired,jump up and down,feel scared,Direct,76,0.04,0.78,0.73,0.47,0.5,0.03
subj_03,get tired,jump up and down,feel scared,Intrinsic,25,0.04,0.78,0.73,0.47,0.5,0.03
subj_03,feel scared,see something,get tired,Direct,22,0.06,0.78,0.71,0.58,0.5,-0.08
subj_03,feel scared,see something,get tired,Intrinsic,25,0.06,0.78,0.71,0.58,0.5,-0.08
subj_03,reach for something,become hungry,kick something,Direct,24,0.18,0.83,0.65,0.62,0.49,-0.14
subj_03,reach for something,become hungry,kick something,Intrinsic,24,0.18,0.83,0.65,0.62,0.49,-0.14
subj_03,hear something,take a walk,see something,Direct,76,0.23,0.86,0.62,0.49,0.05,-0.44
subj_03,hear something,take a walk,see something,Intrinsic,25,0.23,0.86,0.62,0.49,0.05,-0.44
subj_03,kick something,think about something,sit down,Direct,25,0.4,0.9,0.5,0.84,0.53,-0.31
subj_03,kick something,think about something,sit down,Intrinsic,25,0.4,0.9,0.5,0.84,0.53,-0.31
subj_03,get sick,see something,get tired,Direct,76,0.4,0.95,0.55,0.42,0.37,-0.06
subj_03,get sick,see something,get tired,Intrinsic,77,0.4,0.95,0.55,0.42,0.37,-0.06
subj_04,remember something,take a walk,think about something,Direct,24,0.22,0.91,0.69,0,0,0
subj_04,remember something,take a walk,think about something,Intrinsic,76,0.22,0.91,0.69,0,0,0
subj_04,sit down,experience pain,jump up and down,Direct,7,0.08,0.87,0.79,0.61,0.3,-0.31
subj_04,sit down,experience pain,jump up and down,Intrinsic,63,0.08,0.87,0.79,0.61,0.3,-0.31
subj_04,become hungry,take a walk,feel scared,Direct,1,0.14,0.79,0.65,0.79,0.58,-0.2
subj_04,become hungry,take a walk,feel scared,Intrinsic,88,0.14,0.79,0.65,0.79,0.58,-0.2
subj_04,hear something,take a walk,see something,Direct,76,0.23,0.86,0.62,0.49,0.05,-0.44
subj_04,hear something,take a walk,see something,Intrinsic,76,0.23,0.86,0.62,0.49,0.05,-0.44
subj_04,see something,take a walk,hear something,Direct,12,0.17,0.86,0.69,0.46,0.05,-0.41
subj_04,see something,take a walk,hear something,Intrinsic,76,0.17,0.86,0.69,0.46,0.05,-0.41
subj_04,reach for something,become hungry,kick something,Direct,1,0.18,0.83,0.65,0.62,0.49,-0.14
subj_04,reach for something,become hungry,kick something,Intrinsic,24,0.18,0.83,0.65,0.62,0.49,-0.14
subj_04,think about something,get sick,remember something,Direct,12,0.23,1,0.77,0.01,0,-0.01
subj_04,think about something,get sick,remember something,Intrinsic,77,0.23,1,0.77,0.01,0,-0.01
subj_04,feel scared,see something,get tired,Direct,1,0.06,0.78,0.71,0.58,0.5,-0.08
subj_04,feel scared,see something,get tired,Intrinsic,76,0.06,0.78,0.71,0.58,0.5,-0.08
subj_04,experience pain,kick something,get tired,Direct,25,0.07,0.72,0.65,0.47,0.51,0.04
subj_04,experience pain,kick something,get tired,Intrinsic,79,0.07,0.72,0.65,0.47,0.51,0.04
subj_04,choose what to do,experience pain,remember something,Direct,24,0.17,0.83,0.66,0.1,0.42,0.32
subj_04,choose what to do,experience pain,remember something,Intrinsic,75,0.17,0.83,0.66,0.1,0.42,0.32
subj_04,kick something,think about something,sit down,Direct,12,0.4,0.9,0.5,0.84,0.53,-0.31
subj_04,kick something,think about something,sit down,Intrinsic,24,0.4,0.9,0.5,0.84,0.53,-0.31
subj_04,get tired,jump up and down,feel scared,Direct,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_04,get tired,jump up and down,feel scared,Intrinsic,80,0.04,0.78,0.73,0.47,0.5,0.03
subj_04,get sick,see something,get tired,Direct,25,0.4,0.95,0.55,0.42,0.37,-0.06
subj_04,get sick,see something,get tired,Intrinsic,11,0.4,0.95,0.55,0.42,0.37,-0.06
subj_04,jump up and down,see something,sit down,Direct,74,0.28,0.91,0.63,1,0.3,-0.7
subj_04,jump up and down,see something,sit down,Intrinsic,24,0.28,0.91,0.63,1,0.3,-0.7
subj_04,take a walk,think about something,sit down,Direct,15,0.25,0.86,0.61,0.92,0.35,-0.57
subj_04,take a walk,think about something,sit down,Intrinsic,79,0.25,0.86,0.61,0.92,0.35,-0.57
subj_05,think about something,get sick,remember something,Direct,25,0.23,1,0.77,0.01,0,-0.01
subj_05,think about something,get sick,remember something,Intrinsic,0,0.23,1,0.77,0.01,0,-0.01
subj_05,experience pain,kick something,get tired,Direct,0,0.07,0.72,0.65,0.47,0.51,0.04
subj_05,experience pain,kick something,get tired,Intrinsic,75,0.07,0.72,0.65,0.47,0.51,0.04
subj_05,kick something,think about something,sit down,Direct,48,0.4,0.9,0.5,0.84,0.53,-0.31
subj_05,kick something,think about something,sit down,Intrinsic,0,0.4,0.9,0.5,0.84,0.53,-0.31
subj_05,reach for something,become hungry,kick something,Direct,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_05,reach for something,become hungry,kick something,Intrinsic,86,0.18,0.83,0.65,0.62,0.49,-0.14
subj_05,remember something,take a walk,think about something,Direct,47,0.22,0.91,0.69,0,0,0
subj_05,remember something,take a walk,think about something,Intrinsic,0,0.22,0.91,0.69,0,0,0
subj_05,hear something,take a walk,see something,Direct,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_05,hear something,take a walk,see something,Intrinsic,20,0.23,0.86,0.62,0.49,0.05,-0.44
subj_05,sit down,experience pain,jump up and down,Direct,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_05,sit down,experience pain,jump up and down,Intrinsic,63,0.08,0.87,0.79,0.61,0.3,-0.31
subj_05,feel scared,see something,get tired,Direct,54,0.06,0.78,0.71,0.58,0.5,-0.08
subj_05,feel scared,see something,get tired,Intrinsic,100,0.06,0.78,0.71,0.58,0.5,-0.08
subj_05,choose what to do,experience pain,remember something,Direct,0,0.17,0.83,0.66,0.1,0.42,0.32
subj_05,choose what to do,experience pain,remember something,Intrinsic,19,0.17,0.83,0.66,0.1,0.42,0.32
subj_05,become hungry,take a walk,feel scared,Direct,0,0.14,0.79,0.65,0.79,0.58,-0.2
subj_05,become hungry,take a walk,feel scared,Intrinsic,100,0.14,0.79,0.65,0.79,0.58,-0.2
subj_05,get tired,jump up and down,feel scared,Direct,25,0.04,0.78,0.73,0.47,0.5,0.03
subj_05,get tired,jump up and down,feel scared,Intrinsic,74,0.04,0.78,0.73,0.47,0.5,0.03
subj_05,jump up and down,see something,sit down,Direct,0,0.28,0.91,0.63,1,0.3,-0.7
subj_05,jump up and down,see something,sit down,Intrinsic,41,0.28,0.91,0.63,1,0.3,-0.7
subj_05,take a walk,think about something,sit down,Direct,0,0.25,0.86,0.61,0.92,0.35,-0.57
subj_05,take a walk,think about something,sit down,Intrinsic,100,0.25,0.86,0.61,0.92,0.35,-0.57
subj_05,see something,take a walk,hear something,Direct,61,0.17,0.86,0.69,0.46,0.05,-0.41
subj_05,see something,take a walk,hear something,Intrinsic,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_05,get sick,see something,get tired,Direct,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_05,get sick,see something,get tired,Intrinsic,100,0.4,0.95,0.55,0.42,0.37,-0.06
subj_06,take a walk,think about something,sit down,Direct,25,0.25,0.86,0.61,0.92,0.35,-0.57
subj_06,take a walk,think about something,sit down,Intrinsic,77,0.25,0.86,0.61,0.92,0.35,-0.57
subj_06,feel scared,see something,get tired,Direct,75,0.06,0.78,0.71,0.58,0.5,-0.08
subj_06,feel scared,see something,get tired,Intrinsic,50,0.06,0.78,0.71,0.58,0.5,-0.08
subj_06,jump up and down,see something,sit down,Direct,24,0.28,0.91,0.63,1,0.3,-0.7
subj_06,jump up and down,see something,sit down,Intrinsic,75,0.28,0.91,0.63,1,0.3,-0.7
subj_06,reach for something,become hungry,kick something,Direct,50,0.18,0.83,0.65,0.62,0.49,-0.14
subj_06,reach for something,become hungry,kick something,Intrinsic,76,0.18,0.83,0.65,0.62,0.49,-0.14
subj_06,remember something,take a walk,think about something,Direct,76,0.22,0.91,0.69,0,0,0
subj_06,remember something,take a walk,think about something,Intrinsic,26,0.22,0.91,0.69,0,0,0
subj_06,see something,take a walk,hear something,Direct,75,0.17,0.86,0.69,0.46,0.05,-0.41
subj_06,see something,take a walk,hear something,Intrinsic,25,0.17,0.86,0.69,0.46,0.05,-0.41
subj_06,hear something,take a walk,see something,Direct,25,0.23,0.86,0.62,0.49,0.05,-0.44
subj_06,hear something,take a walk,see something,Intrinsic,76,0.23,0.86,0.62,0.49,0.05,-0.44
subj_06,get sick,see something,get tired,Direct,75,0.4,0.95,0.55,0.42,0.37,-0.06
subj_06,get sick,see something,get tired,Intrinsic,75,0.4,0.95,0.55,0.42,0.37,-0.06
subj_06,sit down,experience pain,jump up and down,Direct,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_06,sit down,experience pain,jump up and down,Intrinsic,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_06,experience pain,kick something,get tired,Direct,76,0.07,0.72,0.65,0.47,0.51,0.04
subj_06,experience pain,kick something,get tired,Intrinsic,77,0.07,0.72,0.65,0.47,0.51,0.04
subj_06,kick something,think about something,sit down,Direct,76,0.4,0.9,0.5,0.84,0.53,-0.31
subj_06,kick something,think about something,sit down,Intrinsic,77,0.4,0.9,0.5,0.84,0.53,-0.31
subj_06,get tired,jump up and down,feel scared,Direct,26,0.04,0.78,0.73,0.47,0.5,0.03
subj_06,get tired,jump up and down,feel scared,Intrinsic,76,0.04,0.78,0.73,0.47,0.5,0.03
subj_06,become hungry,take a walk,feel scared,Direct,75,0.14,0.79,0.65,0.79,0.58,-0.2
subj_06,become hungry,take a walk,feel scared,Intrinsic,76,0.14,0.79,0.65,0.79,0.58,-0.2
subj_06,choose what to do,experience pain,remember something,Direct,75,0.17,0.83,0.66,0.1,0.42,0.32
subj_06,choose what to do,experience pain,remember something,Intrinsic,26,0.17,0.83,0.66,0.1,0.42,0.32
subj_06,think about something,get sick,remember something,Direct,75,0.23,1,0.77,0.01,0,-0.01
subj_06,think about something,get sick,remember something,Intrinsic,26,0.23,1,0.77,0.01,0,-0.01
subj_07,become hungry,take a walk,feel scared,Direct,40,0.14,0.79,0.65,0.79,0.58,-0.2
subj_07,become hungry,take a walk,feel scared,Intrinsic,95,0.14,0.79,0.65,0.79,0.58,-0.2
subj_07,get sick,see something,get tired,Direct,32,0.4,0.95,0.55,0.42,0.37,-0.06
subj_07,get sick,see something,get tired,Intrinsic,70,0.4,0.95,0.55,0.42,0.37,-0.06
subj_07,get tired,jump up and down,feel scared,Direct,42,0.04,0.78,0.73,0.47,0.5,0.03
subj_07,get tired,jump up and down,feel scared,Intrinsic,28,0.04,0.78,0.73,0.47,0.5,0.03
subj_07,hear something,take a walk,see something,Direct,77,0.23,0.86,0.62,0.49,0.05,-0.44
subj_07,hear something,take a walk,see something,Intrinsic,92,0.23,0.86,0.62,0.49,0.05,-0.44
subj_07,think about something,get sick,remember something,Direct,21,0.23,1,0.77,0.01,0,-0.01
subj_07,think about something,get sick,remember something,Intrinsic,21,0.23,1,0.77,0.01,0,-0.01
subj_07,choose what to do,experience pain,remember something,Direct,69,0.17,0.83,0.66,0.1,0.42,0.32
subj_07,choose what to do,experience pain,remember something,Intrinsic,19,0.17,0.83,0.66,0.1,0.42,0.32
subj_07,take a walk,think about something,sit down,Direct,35,0.25,0.86,0.61,0.92,0.35,-0.57
subj_07,take a walk,think about something,sit down,Intrinsic,75,0.25,0.86,0.61,0.92,0.35,-0.57
subj_07,sit down,experience pain,jump up and down,Direct,13,0.08,0.87,0.79,0.61,0.3,-0.31
subj_07,sit down,experience pain,jump up and down,Intrinsic,22,0.08,0.87,0.79,0.61,0.3,-0.31
subj_07,jump up and down,see something,sit down,Direct,12,0.28,0.91,0.63,1,0.3,-0.7
subj_07,jump up and down,see something,sit down,Intrinsic,63,0.28,0.91,0.63,1,0.3,-0.7
subj_07,kick something,think about something,sit down,Direct,0,0.4,0.9,0.5,0.84,0.53,-0.31
subj_07,kick something,think about something,sit down,Intrinsic,68,0.4,0.9,0.5,0.84,0.53,-0.31
subj_07,see something,take a walk,hear something,Direct,57,0.17,0.86,0.69,0.46,0.05,-0.41
subj_07,see something,take a walk,hear something,Intrinsic,23,0.17,0.86,0.69,0.46,0.05,-0.41
subj_07,experience pain,kick something,get tired,Direct,39,0.07,0.72,0.65,0.47,0.51,0.04
subj_07,experience pain,kick something,get tired,Intrinsic,43,0.07,0.72,0.65,0.47,0.51,0.04
subj_07,feel scared,see something,get tired,Direct,0,0.06,0.78,0.71,0.58,0.5,-0.08
subj_07,feel scared,see something,get tired,Intrinsic,84,0.06,0.78,0.71,0.58,0.5,-0.08
subj_07,remember something,take a walk,think about something,Direct,31,0.22,0.91,0.69,0,0,0
subj_07,remember something,take a walk,think about something,Intrinsic,17,0.22,0.91,0.69,0,0,0
subj_07,reach for something,become hungry,kick something,Direct,9,0.18,0.83,0.65,0.62,0.49,-0.14
subj_07,reach for something,become hungry,kick something,Intrinsic,32,0.18,0.83,0.65,0.62,0.49,-0.14
subj_08,reach for something,become hungry,kick something,Direct,68,0.18,0.83,0.65,0.62,0.49,-0.14
subj_08,reach for something,become hungry,kick something,Intrinsic,37,0.18,0.83,0.65,0.62,0.49,-0.14
subj_08,jump up and down,see something,sit down,Direct,28,0.28,0.91,0.63,1,0.3,-0.7
subj_08,jump up and down,see something,sit down,Intrinsic,64,0.28,0.91,0.63,1,0.3,-0.7
subj_08,take a walk,think about something,sit down,Direct,15,0.25,0.86,0.61,0.92,0.35,-0.57
subj_08,take a walk,think about something,sit down,Intrinsic,65,0.25,0.86,0.61,0.92,0.35,-0.57
subj_08,kick something,think about something,sit down,Direct,57,0.4,0.9,0.5,0.84,0.53,-0.31
subj_08,kick something,think about something,sit down,Intrinsic,46,0.4,0.9,0.5,0.84,0.53,-0.31
subj_08,see something,take a walk,hear something,Direct,14,0.17,0.86,0.69,0.46,0.05,-0.41
subj_08,see something,take a walk,hear something,Intrinsic,86,0.17,0.86,0.69,0.46,0.05,-0.41
subj_08,feel scared,see something,get tired,Direct,12,0.06,0.78,0.71,0.58,0.5,-0.08
subj_08,feel scared,see something,get tired,Intrinsic,38,0.06,0.78,0.71,0.58,0.5,-0.08
subj_08,get tired,jump up and down,feel scared,Direct,37,0.04,0.78,0.73,0.47,0.5,0.03
subj_08,get tired,jump up and down,feel scared,Intrinsic,28,0.04,0.78,0.73,0.47,0.5,0.03
subj_08,experience pain,kick something,get tired,Direct,42,0.07,0.72,0.65,0.47,0.51,0.04
subj_08,experience pain,kick something,get tired,Intrinsic,64,0.07,0.72,0.65,0.47,0.51,0.04
subj_08,hear something,take a walk,see something,Direct,15,0.23,0.86,0.62,0.49,0.05,-0.44
subj_08,hear something,take a walk,see something,Intrinsic,68,0.23,0.86,0.62,0.49,0.05,-0.44
subj_08,sit down,experience pain,jump up and down,Direct,61,0.08,0.87,0.79,0.61,0.3,-0.31
subj_08,sit down,experience pain,jump up and down,Intrinsic,67,0.08,0.87,0.79,0.61,0.3,-0.31
subj_08,choose what to do,experience pain,remember something,Direct,34,0.17,0.83,0.66,0.1,0.42,0.32
subj_08,choose what to do,experience pain,remember something,Intrinsic,40,0.17,0.83,0.66,0.1,0.42,0.32
subj_08,remember something,take a walk,think about something,Direct,76,0.22,0.91,0.69,0,0,0
subj_08,remember something,take a walk,think about something,Intrinsic,43,0.22,0.91,0.69,0,0,0
subj_08,become hungry,take a walk,feel scared,Direct,34,0.14,0.79,0.65,0.79,0.58,-0.2
subj_08,become hungry,take a walk,feel scared,Intrinsic,66,0.14,0.79,0.65,0.79,0.58,-0.2
subj_08,think about something,get sick,remember something,Direct,42,0.23,1,0.77,0.01,0,-0.01
subj_08,think about something,get sick,remember something,Intrinsic,64,0.23,1,0.77,0.01,0,-0.01
subj_08,get sick,see something,get tired,Direct,39,0.4,0.95,0.55,0.42,0.37,-0.06
subj_08,get sick,see something,get tired,Intrinsic,61,0.4,0.95,0.55,0.42,0.37,-0.06
subj_09,hear something,take a walk,see something,Direct,27,0.23,0.86,0.62,0.49,0.05,-0.44
subj_09,hear something,take a walk,see something,Intrinsic,86,0.23,0.86,0.62,0.49,0.05,-0.44
subj_09,remember something,take a walk,think about something,Direct,76,0.22,0.91,0.69,0,0,0
subj_09,remember something,take a walk,think about something,Intrinsic,9,0.22,0.91,0.69,0,0,0
subj_09,reach for something,become hungry,kick something,Direct,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_09,reach for something,become hungry,kick something,Intrinsic,6,0.18,0.83,0.65,0.62,0.49,-0.14
subj_09,choose what to do,experience pain,remember something,Direct,8,0.17,0.83,0.66,0.1,0.42,0.32
subj_09,choose what to do,experience pain,remember something,Intrinsic,4,0.17,0.83,0.66,0.1,0.42,0.32
subj_09,kick something,think about something,sit down,Direct,0,0.4,0.9,0.5,0.84,0.53,-0.31
subj_09,kick something,think about something,sit down,Intrinsic,61,0.4,0.9,0.5,0.84,0.53,-0.31
subj_09,think about something,get sick,remember something,Direct,27,0.23,1,0.77,0.01,0,-0.01
subj_09,think about something,get sick,remember something,Intrinsic,27,0.23,1,0.77,0.01,0,-0.01
subj_09,feel scared,see something,get tired,Direct,12,0.06,0.78,0.71,0.58,0.5,-0.08
subj_09,feel scared,see something,get tired,Intrinsic,8,0.06,0.78,0.71,0.58,0.5,-0.08
subj_09,get sick,see something,get tired,Direct,10,0.4,0.95,0.55,0.42,0.37,-0.06
subj_09,get sick,see something,get tired,Intrinsic,30,0.4,0.95,0.55,0.42,0.37,-0.06
subj_09,experience pain,kick something,get tired,Direct,13,0.07,0.72,0.65,0.47,0.51,0.04
subj_09,experience pain,kick something,get tired,Intrinsic,29,0.07,0.72,0.65,0.47,0.51,0.04
subj_09,take a walk,think about something,sit down,Direct,17,0.25,0.86,0.61,0.92,0.35,-0.57
subj_09,take a walk,think about something,sit down,Intrinsic,71,0.25,0.86,0.61,0.92,0.35,-0.57
subj_09,sit down,experience pain,jump up and down,Direct,3,0.08,0.87,0.79,0.61,0.3,-0.31
subj_09,sit down,experience pain,jump up and down,Intrinsic,41,0.08,0.87,0.79,0.61,0.3,-0.31
subj_09,jump up and down,see something,sit down,Direct,18,0.28,0.91,0.63,1,0.3,-0.7
subj_09,jump up and down,see something,sit down,Intrinsic,84,0.28,0.91,0.63,1,0.3,-0.7
subj_09,become hungry,take a walk,feel scared,Direct,11,0.14,0.79,0.65,0.79,0.58,-0.2
subj_09,become hungry,take a walk,feel scared,Intrinsic,87,0.14,0.79,0.65,0.79,0.58,-0.2
subj_09,get tired,jump up and down,feel scared,Direct,15,0.04,0.78,0.73,0.47,0.5,0.03
subj_09,get tired,jump up and down,feel scared,Intrinsic,76,0.04,0.78,0.73,0.47,0.5,0.03
subj_09,see something,take a walk,hear something,Direct,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_09,see something,take a walk,hear something,Intrinsic,76,0.17,0.86,0.69,0.46,0.05,-0.41
subj_10,hear something,take a walk,see something,Direct,85,0.23,0.86,0.62,0.49,0.05,-0.44
subj_10,hear something,take a walk,see something,Intrinsic,100,0.23,0.86,0.62,0.49,0.05,-0.44
subj_10,feel scared,see something,get tired,Direct,0,0.06,0.78,0.71,0.58,0.5,-0.08
subj_10,feel scared,see something,get tired,Intrinsic,75,0.06,0.78,0.71,0.58,0.5,-0.08
subj_10,think about something,get sick,remember something,Direct,0,0.23,1,0.77,0.01,0,-0.01
subj_10,think about something,get sick,remember something,Intrinsic,49,0.23,1,0.77,0.01,0,-0.01
subj_10,see something,take a walk,hear something,Direct,7,0.17,0.86,0.69,0.46,0.05,-0.41
