subject_id,itemB,causal_itemA,similar_itemA,causal_itemA_explanation,similar_itemA_explanation,causal_itemA_causal_distance,causal_itemA_freesort_distance,causal_itemA_freesort_minus_causal,similar_itemA_causal_distance,similar_itemA_freesort_distance,similar_itemA_freesort_minus_causal
subj_02,remember something,take a walk,think about something,76,71,0.22,0.91,0.69,0,0,0
subj_02,feel scared,see something,become hungry,72,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_02,sit down,experience pain,jump up and down,2,43,0.08,0.87,0.79,0.61,0.3,-0.31
subj_02,hear something,take a walk,see something,60,63,0.23,0.86,0.62,0.49,0.05,-0.44
subj_02,reach for something,become hungry,kick something,80,40,0.18,0.83,0.65,0.62,0.49,-0.14
subj_02,choose what to do,feel scared,remember something,9,68,0.16,0.78,0.62,0.1,0.42,0.32
subj_02,get sick,see something,get tired,5,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_02,experience pain,kick something,feel scared,0,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_03,become hungry,take a walk,experience pain,27,11,0.14,0.79,0.65,0.72,0.49,-0.22
subj_03,choose what to do,feel scared,remember something,76,50,0.16,0.78,0.62,0.1,0.42,0.32
subj_03,sit down,experience pain,jump up and down,97,16,0.08,0.87,0.79,0.61,0.3,-0.31
subj_03,kick something,think about something,jump up and down,9,6,0.4,0.9,0.5,0.61,0.26,-0.35
subj_03,hear something,take a walk,see something,4,54,0.23,0.86,0.62,0.49,0.05,-0.44
subj_03,get sick,see something,get tired,46,44,0.4,0.95,0.55,0.42,0.37,-0.06
subj_03,feel scared,see something,become hungry,92,8,0.06,0.78,0.71,0.63,0.58,-0.05
subj_03,see something,take a walk,hear something,86,25,0.17,0.86,0.69,0.46,0.05,-0.41
subj_03,take a walk,think about something,jump up and down,75,25,0.25,0.86,0.61,0.76,0.17,-0.59
subj_03,get tired,jump up and down,feel scared,84,15,0.04,0.78,0.73,0.47,0.5,0.03
subj_03,remember something,take a walk,think about something,54,85,0.22,0.91,0.69,0,0,0
subj_03,jump up and down,think about something,sit down,11,2,0.39,0.99,0.6,1,0.3,-0.7
subj_03,think about something,take a walk,remember something,76,75,0.15,0.86,0.72,0.01,0,-0.01
subj_03,reach for something,become hungry,kick something,64,41,0.18,0.83,0.65,0.62,0.49,-0.14
subj_03,experience pain,kick something,feel scared,88,28,0.07,0.72,0.65,0.34,0.32,-0.02
subj_04,remember something,take a walk,think about something,23,70,0.22,0.91,0.69,0,0,0
subj_04,see something,take a walk,hear something,49,50,0.17,0.86,0.69,0.46,0.05,-0.41
subj_04,feel scared,see something,become hungry,78,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_04,reach for something,become hungry,kick something,24,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_04,jump up and down,think about something,sit down,48,0,0.39,0.99,0.6,1,0.3,-0.7
subj_04,get sick,see something,get tired,24,50,0.4,0.95,0.55,0.42,0.37,-0.06
subj_04,hear something,take a walk,see something,50,1,0.23,0.86,0.62,0.49,0.05,-0.44
subj_04,take a walk,think about something,jump up and down,22,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_04,become hungry,take a walk,experience pain,73,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_04,choose what to do,feel scared,remember something,50,50,0.16,0.78,0.62,0.1,0.42,0.32
subj_04,sit down,experience pain,jump up and down,50,21,0.08,0.87,0.79,0.61,0.3,-0.31
subj_04,kick something,think about something,jump up and down,23,0,0.4,0.9,0.5,0.61,0.26,-0.35
subj_04,experience pain,kick something,feel scared,71,24,0.07,0.72,0.65,0.34,0.32,-0.02
subj_04,think about something,take a walk,remember something,26,74,0.15,0.86,0.72,0.01,0,-0.01
subj_04,get tired,jump up and down,feel scared,77,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_05,feel scared,see something,become hungry,76,3,0.06,0.78,0.71,0.63,0.58,-0.05
subj_05,sit down,experience pain,jump up and down,65,8,0.08,0.87,0.79,0.61,0.3,-0.31
subj_05,get sick,see something,get tired,56,14,0.4,0.95,0.55,0.42,0.37,-0.06
subj_05,kick something,think about something,jump up and down,50,60,0.4,0.9,0.5,0.61,0.26,-0.35
subj_05,take a walk,think about something,jump up and down,70,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_05,jump up and down,think about something,sit down,80,9,0.39,0.99,0.6,1,0.3,-0.7
subj_05,become hungry,take a walk,experience pain,65,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_05,remember something,take a walk,think about something,72,100,0.22,0.91,0.69,0,0,0
subj_05,get tired,jump up and down,feel scared,77,8,0.04,0.78,0.73,0.47,0.5,0.03
subj_05,see something,take a walk,hear something,66,20,0.17,0.86,0.69,0.46,0.05,-0.41
subj_05,think about something,take a walk,remember something,73,95,0.15,0.86,0.72,0.01,0,-0.01
subj_05,reach for something,become hungry,kick something,93,10,0.18,0.83,0.65,0.62,0.49,-0.14
subj_05,hear something,take a walk,see something,70,50,0.23,0.86,0.62,0.49,0.05,-0.44
subj_05,experience pain,kick something,feel scared,87,22,0.07,0.72,0.65,0.34,0.32,-0.02
subj_05,choose what to do,feel scared,remember something,76,50,0.16,0.78,0.62,0.1,0.42,0.32
subj_06,get tired,jump up and down,feel scared,0,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_06,feel scared,see something,become hungry,49,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_06,get sick,see something,get tired,0,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_06,experience pain,kick something,feel scared,100,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_06,think about something,take a walk,remember something,100,100,0.15,0.86,0.72,0.01,0,-0.01
subj_06,reach for something,become hungry,kick something,0,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_06,take a walk,think about something,jump up and down,50,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_06,become hungry,take a walk,experience pain,100,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_06,sit down,experience pain,jump up and down,100,26,0.08,0.87,0.79,0.61,0.3,-0.31
subj_06,choose what to do,feel scared,remember something,49,75,0.16,0.78,0.62,0.1,0.42,0.32
subj_06,remember something,take a walk,think about something,100,100,0.22,0.91,0.69,0,0,0
subj_06,kick something,think about something,jump up and down,100,0,0.4,0.9,0.5,0.61,0.26,-0.35
subj_06,see something,take a walk,hear something,50,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_06,jump up and down,think about something,sit down,100,0,0.39,0.99,0.6,1,0.3,-0.7
subj_06,hear something,take a walk,see something,24,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_07,reach for something,become hungry,kick something,65,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_07,get tired,jump up and down,feel scared,65,32,0.04,0.78,0.73,0.47,0.5,0.03
subj_07,get sick,see something,get tired,20,29,0.4,0.95,0.55,0.42,0.37,-0.06
subj_07,feel scared,see something,become hungry,51,37,0.06,0.78,0.71,0.63,0.58,-0.05
subj_07,think about something,take a walk,remember something,57,81,0.15,0.86,0.72,0.01,0,-0.01
subj_07,remember something,take a walk,think about something,64,72,0.22,0.91,0.69,0,0,0
subj_07,choose what to do,feel scared,remember something,39,73,0.16,0.78,0.62,0.1,0.42,0.32
subj_07,experience pain,kick something,feel scared,24,75,0.07,0.72,0.65,0.34,0.32,-0.02
subj_07,jump up and down,think about something,sit down,23,27,0.39,0.99,0.6,1,0.3,-0.7
subj_07,kick something,think about something,jump up and down,6,40,0.4,0.9,0.5,0.61,0.26,-0.35
subj_07,hear something,take a walk,see something,64,36,0.23,0.86,0.62,0.49,0.05,-0.44
subj_07,sit down,experience pain,jump up and down,65,65,0.08,0.87,0.79,0.61,0.3,-0.31
subj_07,take a walk,think about something,jump up and down,60,31,0.25,0.86,0.61,0.76,0.17,-0.59
subj_07,become hungry,take a walk,experience pain,69,20,0.14,0.79,0.65,0.72,0.49,-0.22
subj_07,see something,take a walk,hear something,75,73,0.17,0.86,0.69,0.46,0.05,-0.41
subj_08,become hungry,take a walk,experience pain,53,23,0.14,0.79,0.65,0.72,0.49,-0.22
subj_08,feel scared,see something,become hungry,71,1,0.06,0.78,0.71,0.63,0.58,-0.05
subj_08,see something,take a walk,hear something,1,9,0.17,0.86,0.69,0.46,0.05,-0.41
subj_08,experience pain,kick something,feel scared,79,70,0.07,0.72,0.65,0.34,0.32,-0.02
subj_08,choose what to do,feel scared,remember something,20,5,0.16,0.78,0.62,0.1,0.42,0.32
subj_08,get sick,see something,get tired,83,22,0.4,0.95,0.55,0.42,0.37,-0.06
subj_08,take a walk,think about something,jump up and down,63,2,0.25,0.86,0.61,0.76,0.17,-0.59
subj_08,think about something,take a walk,remember something,72,9,0.15,0.86,0.72,0.01,0,-0.01
subj_08,sit down,experience pain,jump up and down,65,78,0.08,0.87,0.79,0.61,0.3,-0.31
subj_08,remember something,take a walk,think about something,73,22,0.22,0.91,0.69,0,0,0
subj_08,kick something,think about something,jump up and down,12,15,0.4,0.9,0.5,0.61,0.26,-0.35
subj_08,hear something,take a walk,see something,28,14,0.23,0.86,0.62,0.49,0.05,-0.44
subj_08,reach for something,become hungry,kick something,68,3,0.18,0.83,0.65,0.62,0.49,-0.14
subj_08,get tired,jump up and down,feel scared,25,6,0.04,0.78,0.73,0.47,0.5,0.03
subj_08,jump up and down,think about something,sit down,1,2,0.39,0.99,0.6,1,0.3,-0.7
subj_09,see something,take a walk,hear something,50,27,0.17,0.86,0.69,0.46,0.05,-0.41
subj_09,remember something,take a walk,think about something,75,82,0.22,0.91,0.69,0,0,0
subj_09,become hungry,take a walk,experience pain,43,5,0.14,0.79,0.65,0.72,0.49,-0.22
subj_09,choose what to do,feel scared,remember something,79,90,0.16,0.78,0.62,0.1,0.42,0.32
subj_09,kick something,think about something,jump up and down,87,67,0.4,0.9,0.5,0.61,0.26,-0.35
subj_09,sit down,experience pain,jump up and down,100,27,0.08,0.87,0.79,0.61,0.3,-0.31
subj_09,get tired,jump up and down,feel scared,77,41,0.04,0.78,0.73,0.47,0.5,0.03
subj_09,take a walk,think about something,jump up and down,76,6,0.25,0.86,0.61,0.76,0.17,-0.59
subj_09,feel scared,see something,become hungry,95,61,0.06,0.78,0.71,0.63,0.58,-0.05
subj_09,hear something,take a walk,see something,73,65,0.23,0.86,0.62,0.49,0.05,-0.44
subj_09,get sick,see something,get tired,49,36,0.4,0.95,0.55,0.42,0.37,-0.06
subj_09,jump up and down,think about something,sit down,65,0,0.39,0.99,0.6,1,0.3,-0.7
subj_09,think about something,take a walk,remember something,86,82,0.15,0.86,0.72,0.01,0,-0.01
subj_09,experience pain,kick something,feel scared,92,27,0.07,0.72,0.65,0.34,0.32,-0.02
subj_09,reach for something,become hungry,kick something,100,44,0.18,0.83,0.65,0.62,0.49,-0.14
subj_10,reach for something,become hungry,kick something,14,27,0.18,0.83,0.65,0.62,0.49,-0.14
subj_10,hear something,take a walk,see something,24,31,0.23,0.86,0.62,0.49,0.05,-0.44
subj_10,get tired,jump up and down,feel scared,77,65,0.04,0.78,0.73,0.47,0.5,0.03
subj_10,get sick,see something,get tired,45,11,0.4,0.95,0.55,0.42,0.37,-0.06
subj_10,jump up and down,think about something,sit down,10,6,0.39,0.99,0.6,1,0.3,-0.7
subj_10,choose what to do,feel scared,remember something,34,60,0.16,0.78,0.62,0.1,0.42,0.32
subj_10,take a walk,think about something,jump up and down,67,2,0.25,0.86,0.61,0.76,0.17,-0.59
subj_10,see something,take a walk,hear something,65,35,0.17,0.86,0.69,0.46,0.05,-0.41
subj_10,feel scared,see something,become hungry,73,31,0.06,0.78,0.71,0.63,0.58,-0.05
subj_10,experience pain,kick something,feel scared,73,68,0.07,0.72,0.65,0.34,0.32,-0.02
subj_10,remember something,take a walk,think about something,78,81,0.22,0.91,0.69,0,0,0
subj_10,become hungry,take a walk,experience pain,35,14,0.14,0.79,0.65,0.72,0.49,-0.22
subj_10,kick something,think about something,jump up and down,22,12,0.4,0.9,0.5,0.61,0.26,-0.35
subj_10,sit down,experience pain,jump up and down,67,23,0.08,0.87,0.79,0.61,0.3,-0.31
subj_10,think about something,take a walk,remember something,87,84,0.15,0.86,0.72,0.01,0,-0.01
subj_11,see something,take a walk,hear something,13,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_11,jump up and down,think about something,sit down,34,7,0.39,0.99,0.6,1,0.3,-0.7
subj_11,reach for something,become hungry,kick something,83,61,0.18,0.83,0.65,0.62,0.49,-0.14
subj_11,think about something,take a walk,remember something,52,100,0.15,0.86,0.72,0.01,0,-0.01
subj_11,become hungry,take a walk,experience pain,57,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_11,hear something,take a walk,see something,0,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_11,kick something,think about something,jump up and down,0,67,0.4,0.9,0.5,0.61,0.26,-0.35
subj_11,remember something,take a walk,think about something,67,100,0.22,0.91,0.69,0,0,0
subj_11,sit down,experience pain,jump up and down,100,95,0.08,0.87,0.79,0.61,0.3,-0.31
subj_11,take a walk,think about something,jump up and down,78,3,0.25,0.86,0.61,0.76,0.17,-0.59
subj_11,experience pain,kick something,feel scared,80,66,0.07,0.72,0.65,0.34,0.32,-0.02
subj_11,get tired,jump up and down,feel scared,89,10,0.04,0.78,0.73,0.47,0.5,0.03
subj_11,feel scared,see something,become hungry,100,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_11,get sick,see something,get tired,65,60,0.4,0.95,0.55,0.42,0.37,-0.06
subj_11,choose what to do,feel scared,remember something,85,100,0.16,0.78,0.62,0.1,0.42,0.32
subj_12,take a walk,think about something,jump up and down,65,4,0.25,0.86,0.61,0.76,0.17,-0.59
subj_12,jump up and down,think about something,sit down,34,3,0.39,0.99,0.6,1,0.3,-0.7
subj_12,feel scared,see something,become hungry,67,32,0.06,0.78,0.71,0.63,0.58,-0.05
subj_12,see something,take a walk,hear something,59,50,0.17,0.86,0.69,0.46,0.05,-0.41
subj_12,get sick,see something,get tired,64,39,0.4,0.95,0.55,0.42,0.37,-0.06
subj_12,get tired,jump up and down,feel scared,71,34,0.04,0.78,0.73,0.47,0.5,0.03
subj_12,reach for something,become hungry,kick something,74,36,0.18,0.83,0.65,0.62,0.49,-0.14
subj_12,hear something,take a walk,see something,65,56,0.23,0.86,0.62,0.49,0.05,-0.44
subj_12,experience pain,kick something,feel scared,66,57,0.07,0.72,0.65,0.34,0.32,-0.02
subj_12,sit down,experience pain,jump up and down,70,41,0.08,0.87,0.79,0.61,0.3,-0.31
subj_12,become hungry,take a walk,experience pain,66,39,0.14,0.79,0.65,0.72,0.49,-0.22
subj_12,kick something,think about something,jump up and down,50,29,0.4,0.9,0.5,0.61,0.26,-0.35
subj_12,think about something,take a walk,remember something,63,53,0.15,0.86,0.72,0.01,0,-0.01
subj_12,choose what to do,feel scared,remember something,51,46,0.16,0.78,0.62,0.1,0.42,0.32
subj_12,remember something,take a walk,think about something,69,61,0.22,0.91,0.69,0,0,0
subj_13,get sick,see something,get tired,93,17,0.4,0.95,0.55,0.42,0.37,-0.06
subj_13,choose what to do,feel scared,remember something,50,49,0.16,0.78,0.62,0.1,0.42,0.32
subj_13,think about something,take a walk,remember something,50,78,0.15,0.86,0.72,0.01,0,-0.01
subj_13,feel scared,see something,become hungry,98,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_13,sit down,experience pain,jump up and down,100,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_13,hear something,take a walk,see something,95,21,0.23,0.86,0.62,0.49,0.05,-0.44
subj_13,jump up and down,think about something,sit down,35,1,0.39,0.99,0.6,1,0.3,-0.7
subj_13,get tired,jump up and down,feel scared,100,50,0.04,0.78,0.73,0.47,0.5,0.03
subj_13,see something,take a walk,hear something,100,57,0.17,0.86,0.69,0.46,0.05,-0.41
subj_13,experience pain,kick something,feel scared,100,83,0.07,0.72,0.65,0.34,0.32,-0.02
subj_13,kick something,think about something,jump up and down,78,100,0.4,0.9,0.5,0.61,0.26,-0.35
subj_13,take a walk,think about something,jump up and down,95,2,0.25,0.86,0.61,0.76,0.17,-0.59
subj_13,reach for something,become hungry,kick something,96,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_13,become hungry,take a walk,experience pain,97,50,0.14,0.79,0.65,0.72,0.49,-0.22
subj_13,remember something,take a walk,think about something,50,87,0.22,0.91,0.69,0,0,0
subj_14,think about something,take a walk,remember something,77,100,0.15,0.86,0.72,0.01,0,-0.01
subj_14,remember something,take a walk,think about something,80,100,0.22,0.91,0.69,0,0,0
subj_14,get tired,jump up and down,feel scared,100,3,0.04,0.78,0.73,0.47,0.5,0.03
subj_14,experience pain,kick something,feel scared,93,83,0.07,0.72,0.65,0.34,0.32,-0.02
subj_14,kick something,think about something,jump up and down,60,29,0.4,0.9,0.5,0.61,0.26,-0.35
subj_14,reach for something,become hungry,kick something,89,40,0.18,0.83,0.65,0.62,0.49,-0.14
subj_14,feel scared,see something,become hungry,94,9,0.06,0.78,0.71,0.63,0.58,-0.05
subj_14,see something,take a walk,hear something,95,61,0.17,0.86,0.69,0.46,0.05,-0.41
subj_14,sit down,experience pain,jump up and down,75,79,0.08,0.87,0.79,0.61,0.3,-0.31
subj_14,jump up and down,think about something,sit down,68,0,0.39,0.99,0.6,1,0.3,-0.7
subj_14,hear something,take a walk,see something,92,78,0.23,0.86,0.62,0.49,0.05,-0.44
subj_14,get sick,see something,get tired,22,63,0.4,0.95,0.55,0.42,0.37,-0.06
subj_14,become hungry,take a walk,experience pain,76,4,0.14,0.79,0.65,0.72,0.49,-0.22
subj_14,choose what to do,feel scared,remember something,66,90,0.16,0.78,0.62,0.1,0.42,0.32
subj_14,take a walk,think about something,jump up and down,70,21,0.25,0.86,0.61,0.76,0.17,-0.59
subj_15,experience pain,kick something,feel scared,95,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_15,jump up and down,think about something,sit down,73,0,0.39,0.99,0.6,1,0.3,-0.7
subj_15,remember something,take a walk,think about something,49,98,0.22,0.91,0.69,0,0,0
subj_15,kick something,think about something,jump up and down,63,2,0.4,0.9,0.5,0.61,0.26,-0.35
subj_15,hear something,take a walk,see something,98,30,0.23,0.86,0.62,0.49,0.05,-0.44
subj_15,become hungry,take a walk,experience pain,87,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_15,reach for something,become hungry,kick something,98,81,0.18,0.83,0.65,0.62,0.49,-0.14
subj_15,feel scared,see something,become hungry,99,26,0.06,0.78,0.71,0.63,0.58,-0.05
subj_15,sit down,experience pain,jump up and down,94,66,0.08,0.87,0.79,0.61,0.3,-0.31
subj_15,think about something,take a walk,remember something,76,92,0.15,0.86,0.72,0.01,0,-0.01
subj_15,take a walk,think about something,jump up and down,98,15,0.25,0.86,0.61,0.76,0.17,-0.59
subj_15,get sick,see something,get tired,9,50,0.4,0.95,0.55,0.42,0.37,-0.06
subj_15,choose what to do,feel scared,remember something,96,100,0.16,0.78,0.62,0.1,0.42,0.32
subj_15,get tired,jump up and down,feel scared,98,76,0.04,0.78,0.73,0.47,0.5,0.03
subj_15,see something,take a walk,hear something,96,75,0.17,0.86,0.69,0.46,0.05,-0.41
subj_17,remember something,take a walk,think about something,24,23,0.22,0.91,0.69,0,0,0
subj_17,see something,take a walk,hear something,35,26,0.17,0.86,0.69,0.46,0.05,-0.41
subj_17,jump up and down,think about something,sit down,22,0,0.39,0.99,0.6,1,0.3,-0.7
subj_17,think about something,take a walk,remember something,31,24,0.15,0.86,0.72,0.01,0,-0.01
subj_17,reach for something,become hungry,kick something,50,13,0.18,0.83,0.65,0.62,0.49,-0.14
subj_17,get tired,jump up and down,feel scared,50,17,0.04,0.78,0.73,0.47,0.5,0.03
subj_17,hear something,take a walk,see something,50,24,0.23,0.86,0.62,0.49,0.05,-0.44
subj_17,choose what to do,feel scared,remember something,31,35,0.16,0.78,0.62,0.1,0.42,0.32
subj_17,take a walk,think about something,jump up and down,15,12,0.25,0.86,0.61,0.76,0.17,-0.59
subj_17,get sick,see something,get tired,16,44,0.4,0.95,0.55,0.42,0.37,-0.06
subj_17,kick something,think about something,jump up and down,19,8,0.4,0.9,0.5,0.61,0.26,-0.35
subj_17,become hungry,take a walk,experience pain,54,18,0.14,0.79,0.65,0.72,0.49,-0.22
subj_17,experience pain,kick something,feel scared,59,54,0.07,0.72,0.65,0.34,0.32,-0.02
subj_17,sit down,experience pain,jump up and down,59,30,0.08,0.87,0.79,0.61,0.3,-0.31
subj_17,feel scared,see something,become hungry,43,14,0.06,0.78,0.71,0.63,0.58,-0.05
subj_18,sit down,experience pain,jump up and down,50,39,0.08,0.87,0.79,0.61,0.3,-0.31
subj_18,reach for something,become hungry,kick something,63,14,0.18,0.83,0.65,0.62,0.49,-0.14
subj_18,get tired,jump up and down,feel scared,50,13,0.04,0.78,0.73,0.47,0.5,0.03
subj_18,see something,take a walk,hear something,66,25,0.17,0.86,0.69,0.46,0.05,-0.41
subj_18,choose what to do,feel scared,remember something,59,74,0.16,0.78,0.62,0.1,0.42,0.32
subj_18,think about something,take a walk,remember something,76,62,0.15,0.86,0.72,0.01,0,-0.01
subj_18,feel scared,see something,become hungry,75,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_18,hear something,take a walk,see something,64,14,0.23,0.86,0.62,0.49,0.05,-0.44
subj_18,take a walk,think about something,jump up and down,64,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_18,get sick,see something,get tired,74,58,0.4,0.95,0.55,0.42,0.37,-0.06
subj_18,jump up and down,think about something,sit down,56,0,0.39,0.99,0.6,1,0.3,-0.7
subj_18,remember something,take a walk,think about something,65,76,0.22,0.91,0.69,0,0,0
subj_18,kick something,think about something,jump up and down,25,15,0.4,0.9,0.5,0.61,0.26,-0.35
subj_18,become hungry,take a walk,experience pain,63,26,0.14,0.79,0.65,0.72,0.49,-0.22
subj_18,experience pain,kick something,feel scared,75,53,0.07,0.72,0.65,0.34,0.32,-0.02
subj_19,feel scared,see something,become hungry,35,17,0.06,0.78,0.71,0.63,0.58,-0.05
subj_19,jump up and down,think about something,sit down,26,0,0.39,0.99,0.6,1,0.3,-0.7
subj_19,get sick,see something,get tired,26,3,0.4,0.95,0.55,0.42,0.37,-0.06
subj_19,become hungry,take a walk,experience pain,64,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_19,kick something,think about something,jump up and down,83,67,0.4,0.9,0.5,0.61,0.26,-0.35
subj_19,sit down,experience pain,jump up and down,87,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_19,hear something,take a walk,see something,67,37,0.23,0.86,0.62,0.49,0.05,-0.44
subj_19,get tired,jump up and down,feel scared,73,14,0.04,0.78,0.73,0.47,0.5,0.03
subj_19,remember something,take a walk,think about something,58,100,0.22,0.91,0.69,0,0,0
subj_19,experience pain,kick something,feel scared,86,24,0.07,0.72,0.65,0.34,0.32,-0.02
subj_19,reach for something,become hungry,kick something,76,39,0.18,0.83,0.65,0.62,0.49,-0.14
subj_19,think about something,take a walk,remember something,61,87,0.15,0.86,0.72,0.01,0,-0.01
subj_19,see something,take a walk,hear something,80,60,0.17,0.86,0.69,0.46,0.05,-0.41
subj_19,choose what to do,feel scared,remember something,82,88,0.16,0.78,0.62,0.1,0.42,0.32
subj_19,take a walk,think about something,jump up and down,75,21,0.25,0.86,0.61,0.76,0.17,-0.59
subj_20,sit down,experience pain,jump up and down,100,39,0.08,0.87,0.79,0.61,0.3,-0.31
subj_20,get sick,see something,get tired,69,52,0.4,0.95,0.55,0.42,0.37,-0.06
subj_20,think about something,take a walk,remember something,61,90,0.15,0.86,0.72,0.01,0,-0.01
subj_20,kick something,think about something,jump up and down,63,8,0.4,0.9,0.5,0.61,0.26,-0.35
subj_20,hear something,take a walk,see something,60,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_20,reach for something,become hungry,kick something,73,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_20,choose what to do,feel scared,remember something,76,60,0.16,0.78,0.62,0.1,0.42,0.32
subj_20,become hungry,take a walk,experience pain,59,8,0.14,0.79,0.65,0.72,0.49,-0.22
subj_20,get tired,jump up and down,feel scared,99,40,0.04,0.78,0.73,0.47,0.5,0.03
subj_20,jump up and down,think about something,sit down,74,0,0.39,0.99,0.6,1,0.3,-0.7
subj_20,experience pain,kick something,feel scared,100,69,0.07,0.72,0.65,0.34,0.32,-0.02
subj_20,feel scared,see something,become hungry,95,37,0.06,0.78,0.71,0.63,0.58,-0.05
subj_20,take a walk,think about something,jump up and down,43,7,0.25,0.86,0.61,0.76,0.17,-0.59
subj_20,see something,take a walk,hear something,86,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_20,remember something,take a walk,think about something,60,100,0.22,0.91,0.69,0,0,0
subj_21,see something,take a walk,hear something,57,51,0.17,0.86,0.69,0.46,0.05,-0.41
subj_21,remember something,take a walk,think about something,31,79,0.22,0.91,0.69,0,0,0
subj_21,choose what to do,feel scared,remember something,15,16,0.16,0.78,0.62,0.1,0.42,0.32
subj_21,think about something,take a walk,remember something,21,74,0.15,0.86,0.72,0.01,0,-0.01
subj_21,get tired,jump up and down,feel scared,95,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_21,kick something,think about something,jump up and down,0,12,0.4,0.9,0.5,0.61,0.26,-0.35
subj_21,take a walk,think about something,jump up and down,2,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_21,feel scared,see something,become hungry,54,0,0.06,0.78,0.71,0.63,0.58,-0.05
