"itemA","itemB","domain_itemA","domain_itemB","mean_causal_distance","mean_freesort_distance","freesort_minus_causal"
"reach for something","choose what to do","action","mind",0.371986754966887,0.470860927152318,0.0988741721854304
"reach for something","experience pain","action","bio",0.290132450331126,0.584966887417219,0.294834437086093
"reach for something","feel scared","action","bio",0.473841059602649,0.597152317880795,0.123311258278146
"reach for something","get sick","action","bio",0.647350993377483,0.605165562913907,-0.0421854304635761
"reach for something","get tired","action","bio",0.392781456953642,0.599337748344371,0.206556291390728
"reach for something","hear something","action","mind",0.560662251655629,0.460066225165563,-0.100596026490066
"reach for something","jump up and down","action","action",0.519668874172185,0.394304635761589,-0.125364238410596
"reach for something","kick something","action","action",0.59728476821192,0.395099337748344,-0.202185430463576
"reach for something","remember something","action","mind",0.353774834437086,0.489139072847682,0.135364238410596
"reach for something","see something","action","mind",0.391721854304636,0.432913907284768,0.0411920529801325
"reach for something","sit down","action","action",0.568807947019868,0.440066225165563,-0.128741721854305
"reach for something","take a walk","action","action",0.617417218543046,0.411258278145695,-0.206158940397351
"reach for something","think about something","action","mind",0.316754966887417,0.489470198675497,0.172715231788079
"remember something","become hungry","mind","bio",0.35,0.576556291390729,0.226556291390729
"remember something","choose what to do","mind","mind",0.148344370860927,0.36364238410596,0.215298013245033
"remember something","experience pain","mind","bio",0.326158940397351,0.597682119205298,0.271523178807947
"remember something","feel scared","mind","bio",0.14794701986755,0.519006622516556,0.371059602649007
"remember something","get sick","mind","bio",0.51,0.627615894039735,0.117615894039735
"remember something","get tired","mind","bio",0.504503311258278,0.611456953642384,0.106953642384106
"remember something","hear something","mind","mind",0.50887417218543,0.322781456953642,-0.186092715231788
"remember something","jump up and down","mind","action",0.427615894039735,0.640794701986755,0.21317880794702
"remember something","kick something","mind","action",0.433046357615894,0.607814569536424,0.17476821192053
"remember something","reach for something","mind","action",0.29317880794702,0.489139072847682,0.195960264900662
"remember something","see something","mind","mind",0.389337748344371,0.354437086092715,-0.0349006622516556
"remember something","sit down","mind","action",0.299139072847682,0.616291390728477,0.317152317880795
"remember something","take a walk","mind","action",0.304966887417219,0.606423841059603,0.301456953642384
"remember something","think about something","mind","mind",0.0775496688741722,0.154105960264901,0.0765562913907285
"see something","become hungry","mind","bio",0.241523178807947,0.584039735099338,0.342516556291391
"see something","choose what to do","mind","mind",0.170728476821192,0.462847682119205,0.292119205298013
"see something","experience pain","mind","bio",0.399470198675497,0.592980132450331,0.193509933774834
"see something","feel scared","mind","bio",0.121721854304636,0.539801324503311,0.418079470198676
"see something","get sick","mind","bio",0.376225165562914,0.624834437086093,0.248609271523179
"see something","get tired","mind","bio",0.509867549668874,0.578145695364238,0.0682781456953643
"see something","hear something","mind","mind",0.442516556291391,0.177284768211921,-0.26523178807947
"see something","jump up and down","mind","action",0.285099337748344,0.604437086092715,0.319337748344371
"see something","kick something","mind","action",0.329006622516556,0.545960264900662,0.216953642384106
"see something","reach for something","mind","action",0.194569536423841,0.432913907284768,0.238344370860927
"see something","remember something","mind","mind",0.121390728476821,0.354437086092715,0.233046357615894
"see something","sit down","mind","action",0.302913907284768,0.590132450331126,0.287218543046358
"see something","take a walk","mind","action",0.317284768211921,0.580728476821192,0.263443708609271
"see something","think about something","mind","mind",0.10682119205298,0.342847682119205,0.236026490066225
"sit down","become hungry","action","bio",0.592913907284768,0.505165562913907,-0.087748344370861
"sit down","choose what to do","action","mind",0.395298013245033,0.477748344370861,0.0824503311258278
"sit down","experience pain","action","bio",0.401059602649007,0.584701986754967,0.18364238410596
"sit down","feel scared","action","bio",0.632715231788079,0.590993377483444,-0.0417218543046357
"sit down","get sick","action","bio",0.680331125827815,0.547019867549669,-0.133311258278146
"sit down","get tired","action","bio",0.477483443708609,0.460662251655629,-0.0168211920529802
"sit down","hear something","action","mind",0.491854304635762,0.596225165562914,0.104370860927152
"sit down","jump up and down","action","action",0.827086092715232,0.302582781456954,-0.524503311258278
"sit down","kick something","action","action",0.702847682119205,0.416423841059603,-0.286423841059603
"sit down","reach for something","action","action",0.459072847682119,0.440066225165563,-0.0190066225165563
"sit down","remember something","action","mind",0.368741721854305,0.616291390728477,0.247549668874172
"sit down","see something","action","mind",0.466423841059603,0.590132450331126,0.123708609271523
"sit down","take a walk","action","action",0.767417218543046,0.32794701986755,-0.439470198675497
"sit down","think about something","action","mind",0.255298013245033,0.607086092715232,0.351788079470199
"take a walk","become hungry","action","bio",0.178145695364238,0.54728476821192,0.369139072847682
"take a walk","choose what to do","action","mind",0.310860927152318,0.450993377483444,0.140132450331126
"take a walk","experience pain","action","bio",0.257880794701987,0.602649006622517,0.34476821192053
"take a walk","feel scared","action","bio",0.402781456953642,0.599602649006623,0.19682119205298
"take a walk","get sick","action","bio",0.491059602649007,0.601059602649007,0.11
"take a walk","get tired","action","bio",0.115430463576159,0.533841059602649,0.41841059602649
"take a walk","hear something","action","mind",0.248609271523179,0.57794701986755,0.329337748344371
"take a walk","jump up and down","action","action",0.627218543046358,0.237417218543046,-0.389801324503311
"take a walk","kick something","action","action",0.509337748344371,0.33046357615894,-0.17887417218543
"take a walk","reach for something","action","action",0.475761589403974,0.411258278145695,-0.0645033112582781
"take a walk","remember something","action","mind",0.238609271523179,0.606423841059603,0.367814569536424
"take a walk","see something","action","mind",0.204569536423841,0.580728476821192,0.376158940397351
"take a walk","sit down","action","action",0.494039735099338,0.32794701986755,-0.166092715231788
"take a walk","think about something","action","mind",0.183112582781457,0.581788079470199,0.398675496688742
"think about something","become hungry","mind","bio",0.258145695364238,0.580331125827815,0.322185430463576
"think about something","choose what to do","mind","mind",0.129337748344371,0.354635761589404,0.225298013245033
"think about something","experience pain","mind","bio",0.347350993377483,0.598940397350993,0.25158940397351
"think about something","feel scared","mind","bio",0.140529801324503,0.541920529801325,0.401390728476821
"think about something","get sick","mind","bio",0.467748344370861,0.649006622516556,0.181258278145695
"think about something","get tired","mind","bio",0.379801324503311,0.613509933774834,0.233708609271523
"think about something","hear something","mind","mind",0.487748344370861,0.344238410596027,-0.143509933774834
"think about something","jump up and down","mind","action",0.368807947019868,0.642781456953642,0.273973509933775
"think about something","kick something","mind","action",0.372847682119205,0.599668874172185,0.22682119205298
"think about something","reach for something","mind","action",0.253576158940397,0.489470198675497,0.235894039735099
"think about something","remember something","mind","mind",0.0728476821192053,0.154105960264901,0.0812582781456954
"think about something","see something","mind","mind",0.420264900662252,0.342847682119205,-0.0774172185430463
"think about something","sit down","mind","action",0.27205298013245,0.607086092715232,0.335033112582782
"think about something","take a walk","mind","action",0.260993377483444,0.581788079470199,0.320794701986755
