"itemA","itemB","domain_itemA","domain_itemB","mean_causal_distance","mean_freesort_distance","freesort_minus_causal"
"get sick","hear something","bio","mind",0.620247607340416,0.877960658370132,0.257713051029716
"get sick","jump up and down","bio","action",0.924751953639477,0.894553726749632,-0.0301982268898446
"get sick","kick something","bio","action",0.727105101413645,0.804362371202997,0.0772572697893528
"get sick","reach for something","bio","action",0.337430854333129,0.911414425264285,0.573983570931156
"get sick","remember something","bio","mind",0.406093599086838,0.956777733172755,0.550684134085917
"get sick","see something","bio","mind",0.494600052682413,0.951157500334538,0.456557447652125
"get sick","sit down","bio","action",0.0905259460883309,0.793924795932022,0.703398849843691
"get sick","take a walk","bio","action",0.734392835191852,0.903117891074535,0.168725055882683
"get sick","think about something","bio","mind",0.234085521116867,1,0.765914478883133
"get tired","become hungry","bio","bio",0.487663534989903,0.299879566439181,-0.187783968550722
"get tired","choose what to do","bio","mind",0.275704627271929,0.835675097015924,0.559970469743995
"get tired","experience pain","bio","bio",0.46975151461937,0.510772112939917,0.0410205983205475
"get tired","feel scared","bio","bio",0.580735797699535,0.499665462331058,-0.0810703353684762
"get tired","get sick","bio","bio",0.423742207393099,0.366385655024756,-0.0573565523683428
"get tired","hear something","bio","mind",0.625076828518746,0.794727686337482,0.169650857818736
"get tired","jump up and down","bio","action",0.89437176222671,0.77545831660645,-0.11891344562026
"get tired","kick something","bio","action",0.78119237861094,0.851197644854811,0.0700052662438704
"get tired","reach for something","bio","action",0.468346650276583,0.899638699317543,0.43129204904096
"get tired","remember something","bio","mind",0.496707349196593,0.924126856684063,0.427419507487469
"get tired","see something","bio","mind",0.557994556150672,0.856817877693028,0.298823321542357
"get tired","sit down","bio","action",0.0256387742558609,0.619429947812124,0.593791173556263
"get tired","take a walk","bio","action",0.733426990956186,0.767295597484277,0.0338686065280912
"get tired","think about something","bio","mind",0.295284924049522,0.928275123778938,0.632990199729416
"hear something","become hungry","mind","bio",0.544033716744227,0.806369597216647,0.26233588047242
"hear something","choose what to do","mind","mind",0.142154710685749,0.673758865248227,0.531604154562477
"hear something","experience pain","mind","bio",0.397927825094389,0.839020473705339,0.44109264861095
"hear something","feel scared","mind","bio",0.0561067696900518,0.651010303760203,0.594903534070152
"hear something","get sick","mind","bio",0.697866362279392,0.877960658370132,0.18009429609074
"hear something","get tired","mind","bio",0.660110633066995,0.794727686337482,0.134617053270487
"hear something","jump up and down","mind","action",0.331811396961981,0.904857486953031,0.57304608999105
"hear something","kick something","mind","action",0.456405303362894,0.754315535929346,0.297910232566451
"hear something","reach for something","mind","action",0.241373254895074,0.618225612203934,0.37685235730886
"hear something","remember something","mind","mind",0.101940468873474,0.340826977117623,0.238886508244149
"hear something","see something","mind","mind",0.455351655105804,0.0468352736518132,-0.408516381453991
"hear something","sit down","mind","action",0.364825709017473,0.893349391141443,0.52852368212397
"hear something","take a walk","mind","action",0.406005795065414,0.856416432490299,0.450410637424885
"hear something","think about something","mind","mind",0.056194573711476,0.384183059012445,0.327988485300969
"jump up and down","become hungry","action","bio",0.344630784089911,0.826174227217985,0.481543443128074
"jump up and down","choose what to do","action","mind",0.621740275704627,0.647932557205941,0.026192281501314
"jump up and down","experience pain","action","bio",0.222934410395996,0.839957179178375,0.617022768782379
"jump up and down","feel scared","action","bio",0.721924664149618,0.909674829385789,0.187750165236171
"jump up and down","get sick","action","bio",0.458073579769953,0.894553726749632,0.436480146979679
"jump up and down","get tired","action","bio",0.0417069101764861,0.77545831660645,0.733751406429964
"jump up and down","hear something","action","mind",0.507419439810343,0.904857486953031,0.397438047142688
"jump up and down","kick something","action","action",0.608481868469576,0.260270306436505,-0.348211562033071
"jump up and down","reach for something","action","action",0.57854069716393,0.485347250100361,-0.0931934470635688
"jump up and down","remember something","action","mind",0.611994029326543,0.9834069316205,0.371412902293957
"jump up and down","see something","action","mind",0.471156378962157,0.909942459520942,0.438786080558785
"jump up and down","sit down","action","action",0.613750109755027,0.300013381506758,-0.313736728248269
"jump up and down","take a walk","action","action",0.757573096847836,0.168339355011374,-0.589233741836461
"jump up and down","think about something","action","mind",0.476336816226183,0.987421383647799,0.511084567421616
"kick something","become hungry","action","bio",0.686627447537097,0.825237521744949,0.138610074207851
"kick something","choose what to do","action","mind",0.532531389937659,0.753111200321156,0.220579810383497
"kick something","experience pain","action","bio",0.0694529809465273,0.716178241670012,0.646725260723485
"kick something","feel scared","action","bio",0.459741856177013,0.772514385119764,0.312772528942751
"kick something","get sick","action","bio",0.71525155852138,0.804362371202997,0.0891108126816172
"kick something","get tired","action","bio",0.248573184651857,0.851197644854811,0.602624460202954
"kick something","hear something","action","mind",0.319870050048292,0.754315535929346,0.434445485881053
"kick something","jump up and down","action","action",0.538414259373079,0.260270306436505,-0.278143952936575
"kick something","reach for something","action","action",0.622442707876021,0.486953030911281,-0.13548967696474
"kick something","remember something","action","mind",0.513390113267188,0.916767027967349,0.403376914700162
"kick something","see something","action","mind",0.60751602423391,0.791783754850796,0.184267730616886
"kick something","sit down","action","action",0.56949688295724,0.530041482670949,-0.0394554002862908
"kick something","take a walk","action","action",0.684959171130038,0.35634952495651,-0.328609646173528
"kick something","think about something","action","mind",0.39459127228027,0.900307774655426,0.505716502375156
"reach for something","become hungry","action","bio",0.65896918078848,0.826977117623445,0.168007936834964
"reach for something","choose what to do","action","mind",0.396610764773027,0.640037468218921,0.243426703445895
"reach for something","experience pain","action","bio",0.288084994292739,0.870600829653419,0.58251583536068
"reach for something","feel scared","action","bio",0.531653349723417,0.895222802087515,0.363569452364098
"reach for something","get sick","action","bio",0.761699885854772,0.911414425264285,0.149714539409513
"reach for something","get tired","action","bio",0.42418122750022,0.899638699317543,0.475457471817324
"reach for something","hear something","action","mind",0.646764421810519,0.618225612203934,-0.0285388096065847
"reach for something","jump up and down","action","action",0.592413732548951,0.485347250100361,-0.10706648244859
"reach for something","kick something","action","action",0.695320045658091,0.486953030911281,-0.208367014746811
"reach for something","remember something","action","mind",0.372464658881377,0.676970426870066,0.304505767988689
"reach for something","see something","action","mind",0.422776363157433,0.563361434497524,0.140585071340092
"reach for something","sit down","action","action",0.657564316445693,0.577813461795798,-0.079750854649895
"reach for something","take a walk","action","action",0.722012468171042,0.519603907399973,-0.202408560771069
"reach for something","think about something","action","mind",0.32338221090526,0.677639502207949,0.354257291302689
"remember something","become hungry","mind","bio",0.367459829660198,0.85360631607119,0.486146486410991
"remember something","choose what to do","mind","mind",0.100096584423567,0.423390873812391,0.323294289388825
"remember something","experience pain","mind","bio",0.335850381947493,0.896293322628128,0.560442940680635
"remember something","feel scared","mind","bio",0.0995697602950215,0.737321022347116,0.637751262052095
"remember something","get sick","mind","bio",0.57959434542102,0.956777733172755,0.377183387751735
"remember something","get tired","mind","bio",0.572306611642813,0.924126856684063,0.351820245041249
"remember something","hear something","mind","mind",0.578101677056809,0.340826977117623,-0.237274699939186
"remember something","jump up and down","mind","action",0.470366142769339,0.9834069316205,0.513040788851162
"remember something","kick something","mind","action",0.477566072526122,0.916767027967349,0.439200955441227
"remember something","reach for something","mind","action",0.292123979278251,0.676970426870066,0.384846447591815
"remember something","see something","mind","mind",0.419615418386162,0.404790579419243,-0.0148248389669195
"remember something","sit down","mind","action",0.300026341206427,0.933895356617155,0.633869015410728
"remember something","take a walk","mind","action",0.307753095091755,0.91395691154824,0.606203816456485
"remember something","think about something","mind","mind",0.00623408552111687,0,-0.00623408552111687
"see something","become hungry","mind","bio",0.22363684256739,0.868727418707346,0.645090576139957
"see something","choose what to do","mind","mind",0.12977434366494,0.623845845042152,0.494071501377212
"see something","experience pain","mind","bio",0.433049433664062,0.886792452830189,0.453743019166127
"see something","feel scared","mind","bio",0.0647993678110458,0.779338953566172,0.714539585755126
"see something","get sick","mind","bio",0.402230222144174,0.951157500334538,0.548927278190364
"see something","get tired","mind","bio",0.579418737378172,0.856817877693028,0.277399140314856
"see something","hear something","mind","mind",0.49012204758978,0.0468352736518132,-0.443286773937966
"see something","jump up and down","mind","action",0.281411888664501,0.909942459520942,0.628530570856441
"see something","kick something","mind","action",0.339625954868733,0.791783754850796,0.452157799982063
"see something","reach for something","mind","action",0.161383791377645,0.563361434497524,0.401977643119879
"see something","remember something","mind","mind",0.0643603477039248,0.404790579419243,0.340430231715318
"see something","sit down","mind","action",0.305031170427606,0.881038404924395,0.576007234496789
"see something","take a walk","mind","action",0.324084643076653,0.862036665328516,0.537952022251863
"see something","think about something","mind","mind",0.045043462990605,0.381372942593336,0.336329479602731
"sit down","become hungry","action","bio",0.689524980244095,0.709353673223605,0.0198286929795097
"sit down","choose what to do","action","mind",0.427517780314338,0.653954235246889,0.22643645493255
"sit down","experience pain","action","bio",0.435156730178242,0.870065569383113,0.43490883920487
"sit down","feel scared","action","bio",0.742295197120028,0.88277800080289,0.140482803682862
"sit down","get sick","action","bio",0.805426288524014,0.793924795932022,-0.0115014925919923
"sit down","get tired","action","bio",0.536482570901747,0.619429947812124,0.0829473769103763
"sit down","hear something","action","mind",0.555536043550795,0.893349391141443,0.337813347590648
"sit down","jump up and down","action","action",1,0.300013381506758,-0.699986618493242
"sit down","kick something","action","action",0.835279655808236,0.530041482670949,-0.305238173137287
"sit down","reach for something","action","action",0.512073052945825,0.577813461795798,0.0657404088499733
"sit down","remember something","action","mind",0.392308367723242,0.933895356617155,0.541586988893913
"sit down","see something","action","mind",0.521819299323909,0.881038404924395,0.359219105600485
"sit down","take a walk","action","action",0.920888576696813,0.351264552388599,-0.569624024308214
"sit down","think about something","action","mind",0.241900079023619,0.915295062224007,0.673394983200387
"take a walk","become hungry","action","bio",0.139608394064448,0.794460056202328,0.65485166213788
"take a walk","choose what to do","action","mind",0.315567652998507,0.599892947945939,0.284325294947431
"take a walk","experience pain","action","bio",0.245324435859162,0.906329452696374,0.661005016837211
"take a walk","feel scared","action","bio",0.437439634735271,0.90017395958785,0.462734324852579
"take a walk","get sick","action","bio",0.554482395293704,0.903117891074535,0.34863549578083
"take a walk","get tired","action","bio",0.0564579857757485,0.767295597484277,0.710837611708528
"take a walk","hear something","action","mind",0.233031872859777,0.856416432490299,0.623384559630522
"take a walk","jump up and down","action","action",0.735007463341821,0.168339355011374,-0.566668108330447
"take a walk","kick something","action","action",0.578716305206779,0.35634952495651,-0.222366780250268
"take a walk","reach for something","action","action",0.534199666344719,0.519603907399973,-0.0145957589447453
"take a walk","remember something","action","mind",0.219773465624726,0.91395691154824,0.694183445923515
"take a walk","see something","action","mind",0.174642198612696,0.862036665328516,0.687394466715819
"take a walk","sit down","action","action",0.558433576257793,0.351264552388599,-0.207169023869194
"take a walk","think about something","action","mind",0.146193695671262,0.864177706409742,0.71798401073848
"think about something","become hungry","mind","bio",0.245675651944859,0.861233774923056,0.615558122978197
"think about something","choose what to do","mind","mind",0.0748968302748266,0.405192024621972,0.330295194347146
"think about something","experience pain","mind","bio",0.363947668803231,0.898835808912083,0.534888140108852
"think about something","feel scared","mind","bio",0.0897357098955132,0.783621035728623,0.69388532583311
"think about something","get sick","mind","bio",0.523575379752393,1,0.476424620247607
"think about something","get tired","mind","bio",0.40697163930108,0.928275123778938,0.521303484477857
"think about something","hear something","mind","mind",0.550092194222495,0.384183059012445,-0.165909135210051
"think about something","jump up and down","mind","action",0.392396171744666,0.987421383647799,0.595025211903133
"think about something","kick something","mind","action",0.397752217051541,0.900307774655426,0.502555557603885
"think about something","reach for something","mind","action",0.239617174466591,0.677639502207949,0.438022327741358
"think about something","remember something","mind","mind",0,0,0
"think about something","see something","mind","mind",0.460619896391255,0.381372942593336,-0.0792469537979187
"think about something","sit down","mind","action",0.264114496443937,0.915295062224007,0.65118056578007
"think about something","take a walk","mind","action",0.249451224866099,0.864177706409742,0.614726481543643
